load_id,predicted_rate
TE-002901,2032.38
TE-002902,2515.85
TE-002903,2329.77
TE-002904,3267.17
TE-002905,752.69
TE-002906,1736.54
TE-002907,781.17
TE-002908,226.22
TE-002909,4596.57
TE-002910,5933.05
TE-002911,2335.55
TE-002912,4693.18
TE-002913,3089.79
TE-002914,1810.67
TE-002915,2400.0
TE-002916,1903.67
TE-002917,5062.19
TE-002918,1966.87
TE-002919,3254.75
TE-002920,1541.51
TE-002921,1284.2
TE-002922,1041.97
TE-002923,827.92
TE-002924,4069.8
TE-002925,5509.15
TE-002926,2281.09
TE-002927,1390.25
TE-002928,968.91
TE-002929,4841.79
TE-002930,737.35
TE-002931,5922.9
TE-002932,706.8
TE-002933,1275.07
TE-002934,1942.65
TE-002935,582.78
TE-002936,2437.81
TE-002937,1515.66
TE-002938,1732.65
TE-002939,1675.83
TE-002940,2261.7
TE-002941,3050.02
TE-002942,3778.58
TE-002943,3330.28
TE-002944,3633.87
TE-002945,3653.24
TE-002946,2799.17
TE-002947,2103.1
TE-002948,3904.33
TE-002949,1129.87
TE-002950,1062.78
TE-002951,1767.18
TE-002952,2159.15
TE-002953,1767.51
TE-002954,2476.21
TE-002955,1793.87
TE-002956,1685.69
TE-002957,2696.27
TE-002958,2439.18
TE-002959,2842.37
TE-002960,3751.18
TE-002961,1642.82
TE-002962,2319.56
TE-002963,1615.5
TE-002964,1674.79
TE-002965,975.75
TE-002966,2009.78
TE-002967,1986.11
TE-002968,1393.62
TE-002969,3060.54
TE-002970,3282.15
TE-002971,3203.71
TE-002972,5297.48
TE-002973,1054.43
TE-002974,1642.3
TE-002975,4648.92
TE-002976,2387.97
TE-002977,1078.6
TE-002978,1450.26
TE-002979,1621.11
TE-002980,992.55
TE-002981,1099.44
TE-002982,1490.75
TE-002983,2427.28
TE-002984,2386.68
TE-002985,2991.27
TE-002986,4801.8
TE-002987,5062.84
TE-002988,2413.37
TE-002989,5128.36
TE-002990,1524.57
TE-002991,1206.87
TE-002992,4771.45
TE-002993,584.47
TE-002994,886.62
TE-002995,4071.69
TE-002996,3819.41
TE-002997,1151.46
TE-002998,871.38
TE-002999,5441.05
TE-003000,418.49
TE-003001,2568.48
TE-003002,1429.93
TE-003003,2408.6
TE-003004,3379.59
TE-003005,2583.31
TE-003006,4997.5
TE-003007,223.94
TE-003008,2110.24
TE-003009,1765.38
TE-003010,2917.99
TE-003011,4574.93
TE-003012,2344.32
TE-003013,1795.54
TE-003014,3829.85
TE-003015,2023.95
TE-003016,1792.52
TE-003017,1758.13
TE-003018,1299.63
TE-003019,4644.59
TE-003020,1932.35
TE-003021,5056.39
TE-003022,4332.75
TE-003023,1240.75
TE-003024,1837.7
TE-003025,4311.29
TE-003026,2038.91
TE-003027,5295.39
TE-003028,2704.28
TE-003029,3745.2
TE-003030,740.76
TE-003031,2432.91
TE-003032,5667.71
TE-003033,394.8
TE-003034,3426.12
TE-003035,4821.99
TE-003036,3464.57
TE-003037,4694.93
TE-003038,1829.3
TE-003039,1677.5
TE-003040,714.07
TE-003041,3570.0
TE-003042,4441.27
TE-003043,2377.45
TE-003044,2740.86
TE-003045,3771.94
TE-003046,1451.63
TE-003047,970.5
TE-003048,4656.71
TE-003049,1259.13
TE-003050,1249.29
TE-003051,2044.4
TE-003052,457.57
TE-003053,1668.84
TE-003054,3227.96
TE-003055,973.21
TE-003056,2653.75
TE-003057,2267.73
TE-003058,1264.67
TE-003059,1377.27
TE-003060,3958.69
TE-003061,4107.14
TE-003062,1067.36
TE-003063,875.99
TE-003064,862.02
TE-003065,2110.6
TE-003066,2061.48
TE-003067,2522.97
TE-003068,4835.68
TE-003069,3031.87
TE-003070,2148.61
TE-003071,1248.91
TE-003072,1668.4
TE-003073,1966.98
TE-003074,508.19
TE-003075,3397.62
TE-003076,5519.09
TE-003077,868.0
TE-003078,1300.62
TE-003079,1083.73
TE-003080,2060.25
TE-003081,4846.62
TE-003082,1200.47
TE-003083,2013.22
TE-003084,972.15
TE-003085,4069.38
TE-003086,2342.06
TE-003087,1166.08
TE-003088,2109.23
TE-003089,3362.71
TE-003090,3207.43
TE-003091,2388.45
TE-003092,2120.03
TE-003093,5007.65
TE-003094,1504.84
TE-003095,1982.94
TE-003096,3872.34
TE-003097,5118.94
TE-003098,1410.76
TE-003099,1477.6
TE-003100,2911.14
TE-003101,4335.71
TE-003102,3765.29
TE-003103,2066.78
TE-003104,2267.06
TE-003105,1986.04
TE-003106,662.4
TE-003107,2219.52
TE-003108,2370.82
TE-003109,1382.93
TE-003110,1688.19
TE-003111,2131.86
TE-003112,4837.77
TE-003113,2345.07
TE-003114,4434.32
TE-003115,2465.4
TE-003116,1685.39
TE-003117,859.23
TE-003118,1463.44
TE-003119,2988.86
TE-003120,1312.02
TE-003121,1360.79
TE-003122,1128.31
TE-003123,4759.0
TE-003124,811.76
TE-003125,3787.41
TE-003126,998.4
TE-003127,2686.32
TE-003128,2499.23
TE-003129,550.98
TE-003130,5183.96
TE-003131,3740.88
TE-003132,596.96
TE-003133,697.56
TE-003134,2618.09
TE-003135,616.75
TE-003136,3406.87
TE-003137,1506.79
TE-003138,1287.13
TE-003139,861.77
TE-003140,4172.64
TE-003141,4137.25
TE-003142,710.35
TE-003143,586.77
TE-003144,4674.48
TE-003145,2580.81
TE-003146,1954.99
TE-003147,3239.13
TE-003148,2080.2
TE-003149,1072.9
TE-003150,2189.46
TE-003151,1589.96
TE-003152,3771.94
TE-003153,842.69
TE-003154,3138.7
TE-003155,1042.95
TE-003156,1643.34
TE-003157,3562.68
TE-003158,4408.16
TE-003159,5456.84
TE-003160,1562.02
TE-003161,3110.89
TE-003162,2730.0
TE-003163,1114.79
TE-003164,1012.1
TE-003165,2077.28
TE-003166,3170.64
TE-003167,1802.04
TE-003168,5787.34
TE-003169,2505.55
TE-003170,1003.0
TE-003171,1938.47
TE-003172,1530.05
TE-003173,1746.25
TE-003174,836.19
TE-003175,2803.49
TE-003176,218.87
TE-003177,1762.16
TE-003178,1829.77
TE-003179,1061.62
TE-003180,754.61
TE-003181,1468.68
TE-003182,2945.55
TE-003183,1760.31
TE-003184,2606.85
TE-003185,1106.33
TE-003186,1932.86
TE-003187,1601.81
TE-003188,685.23
TE-003189,266.04
TE-003190,5551.65
TE-003191,1161.06
TE-003192,472.7
TE-003193,1779.74
TE-003194,4944.4
TE-003195,5271.14
TE-003196,1921.49
TE-003197,4859.52
TE-003198,3983.18
TE-003199,4547.71
TE-003200,3921.82
TE-003201,2886.62
TE-003202,408.47
TE-003203,1182.41
TE-003204,3937.21
TE-003205,2167.2
TE-003206,1243.08
TE-003207,1505.91
TE-003208,809.94
TE-003209,1559.72
TE-003210,5370.4
TE-003211,1527.89
TE-003212,3474.88
TE-003213,654.05
TE-003214,2729.07
TE-003215,3909.35
TE-003216,5264.13
TE-003217,1749.68
TE-003218,4326.45
TE-003219,656.52
TE-003220,1995.58
TE-003221,477.26
TE-003222,2536.49
TE-003223,2004.81
TE-003224,1167.4
TE-003225,5025.0
TE-003226,1251.61
TE-003227,2160.19
TE-003228,4051.23
TE-003229,1845.11
TE-003230,2405.87
TE-003231,3780.29
TE-003232,1604.75
TE-003233,1312.85
TE-003234,3868.68
TE-003235,5290.33
TE-003236,2904.04
TE-003237,4212.61
TE-003238,1354.2
TE-003239,629.77
TE-003240,2628.8
TE-003241,2976.16
TE-003242,3454.31
TE-003243,4057.66
TE-003244,1221.83
TE-003245,4546.91
TE-003246,1726.98
TE-003247,2191.91
TE-003248,1620.92
TE-003249,1343.79
TE-003250,390.55
TE-003251,2229.61
TE-003252,1913.7
TE-003253,3504.37
TE-003254,3148.14
TE-003255,3554.86
TE-003256,2648.62
TE-003257,1000.92
TE-003258,331.09
TE-003259,2043.74
TE-003260,610.12
TE-003261,1950.1
TE-003262,2368.14
TE-003263,1558.31
TE-003264,1339.05
TE-003265,2691.17
TE-003266,809.1
TE-003267,1075.28
TE-003268,1081.09
TE-003269,1577.98
TE-003270,2340.76
TE-003271,840.53
TE-003272,2195.35
TE-003273,2138.63
TE-003274,538.56
TE-003275,1948.11
TE-003276,5105.66
TE-003277,1203.93
TE-003278,517.75
TE-003279,3748.98
TE-003280,1985.03
TE-003281,2486.88
TE-003282,3748.43
TE-003283,1215.61
TE-003284,1311.93
TE-003285,2199.44
TE-003286,2849.48
TE-003287,1407.1
TE-003288,910.42
TE-003289,1168.59
TE-003290,5081.48
TE-003291,1813.8
TE-003292,1706.09
TE-003293,2213.75
TE-003294,3646.83
TE-003295,2992.72
TE-003296,3186.7
TE-003297,2896.65
TE-003298,1053.75
TE-003299,1849.58
TE-003300,3280.76
TE-003301,1836.1
TE-003302,2272.52
TE-003303,2461.32
TE-003304,1060.24
TE-003305,3998.28
TE-003306,3624.33
TE-003307,1510.04
TE-003308,1874.09
TE-003309,894.49
TE-003310,2459.95
TE-003311,5781.02
TE-003312,3212.97
TE-003313,841.02
TE-003314,622.63
TE-003315,3313.2
TE-003316,1983.14
TE-003317,2574.55
TE-003318,1019.08
TE-003319,4846.5
TE-003320,3557.06
TE-003321,855.91
TE-003322,793.35
TE-003323,1579.56
TE-003324,1420.71
TE-003325,4225.41
TE-003326,694.19
TE-003327,1394.52
TE-003328,780.62
TE-003329,2203.49
TE-003330,534.83
TE-003331,4161.09
TE-003332,938.16
TE-003333,2757.08
TE-003334,1107.06
TE-003335,1591.24
TE-003336,2297.24
TE-003337,1273.71
TE-003338,2163.33
TE-003339,1128.91
TE-003340,2925.04
TE-003341,4541.83
TE-003342,5359.11
TE-003343,2892.02
TE-003344,1441.62
TE-003345,3931.21
TE-003346,2758.42
TE-003347,613.31
TE-003348,3293.9
TE-003349,4172.96
TE-003350,1195.56
TE-003351,4092.66
TE-003352,2343.12
TE-003353,1874.09
TE-003354,2393.91
TE-003355,4205.66
TE-003356,4110.66
TE-003357,4332.47
TE-003358,536.35
TE-003359,948.56
TE-003360,2452.12
TE-003361,1855.15
TE-003362,3649.52
TE-003363,1296.36
TE-003364,4079.99
TE-003365,2586.09
TE-003366,1712.37
TE-003367,1363.39
TE-003368,3978.29
TE-003369,431.97
TE-003370,2975.67
TE-003371,4203.76
TE-003372,3593.44
TE-003373,1752.32
TE-003374,6219.66
TE-003375,3283.12
TE-003376,1979.73
TE-003377,5227.04
TE-003378,4630.24
TE-003379,1006.45
TE-003380,814.86
TE-003381,5451.06
TE-003382,1263.22
TE-003383,5517.8
TE-003384,2854.93
TE-003385,1536.27
TE-003386,2999.68
TE-003387,2148.52
TE-003388,1418.47
TE-003389,748.18
TE-003390,2277.04
TE-003391,1999.23
TE-003392,2519.8
TE-003393,1774.65
TE-003394,3916.22
TE-003395,1309.52
TE-003396,1718.67
TE-003397,4991.18
TE-003398,3602.01
TE-003399,1911.86
TE-003400,1783.74
TE-003401,1347.02
TE-003402,5654.93
TE-003403,4087.75
TE-003404,2559.58
TE-003405,1045.89
TE-003406,566.18
TE-003407,2261.95
TE-003408,2628.21
TE-003409,4179.4
TE-003410,1119.39
TE-003411,2591.03
TE-003412,2291.95
TE-003413,1598.82
TE-003414,2060.04
TE-003415,4574.11
TE-003416,1462.27
TE-003417,790.26
TE-003418,1319.75
TE-003419,1647.71
TE-003420,3815.14
TE-003421,1091.53
TE-003422,1762.97
TE-003423,5243.89
TE-003424,5463.11
TE-003425,1908.07
TE-003426,896.91
TE-003427,1332.98
TE-003428,3547.84
TE-003429,2056.49
TE-003430,546.13
TE-003431,1093.51
TE-003432,2396.71
TE-003433,817.51
TE-003434,1458.22
TE-003435,2160.34
TE-003436,1711.57
TE-003437,3983.33
TE-003438,1558.62
TE-003439,403.02
TE-003440,731.21
TE-003441,4412.4
TE-003442,2539.98
TE-003443,2822.63
TE-003444,1168.5
TE-003445,565.83
TE-003446,730.81
TE-003447,1928.19
TE-003448,5826.16
TE-003449,2487.09
TE-003450,611.24
TE-003451,5014.83
TE-003452,218.77
TE-003453,1174.59
TE-003454,559.67
TE-003455,2362.15
TE-003456,1153.81
TE-003457,1662.28
TE-003458,2435.61
TE-003459,4287.38
TE-003460,5722.88
TE-003461,1402.68
TE-003462,2885.9
TE-003463,2246.42
TE-003464,970.15
TE-003465,1928.32
TE-003466,2033.61
TE-003467,4071.1
TE-003468,5270.31
TE-003469,3104.87
TE-003470,908.15
TE-003471,3744.78
TE-003472,4644.28
TE-003473,2391.9
TE-003474,1425.46
TE-003475,3528.74
TE-003476,4512.12
TE-003477,1517.57
TE-003478,3545.58
TE-003479,1770.65
TE-003480,2430.9
TE-003481,1157.71
TE-003482,863.57
TE-003483,1396.83
TE-003484,898.89
TE-003485,1464.87
TE-003486,3092.78
TE-003487,1085.84
TE-003488,687.58
TE-003489,863.02
TE-003490,1027.95
TE-003491,1705.75
TE-003492,2949.53
TE-003493,2045.32
TE-003494,1030.33
TE-003495,3302.62
TE-003496,4491.34
TE-003497,1303.82
TE-003498,2903.2
TE-003499,1987.97
TE-003500,3773.85
TE-003501,4051.68
TE-003502,4153.89
TE-003503,471.02
TE-003504,4582.09
TE-003505,769.89
TE-003506,4403.62
TE-003507,3137.5
TE-003508,3833.56
TE-003509,3131.16
TE-003510,4178.13
TE-003511,3693.17
TE-003512,2418.98
TE-003513,2188.21
TE-003514,3696.27
TE-003515,3005.77
TE-003516,2551.22
TE-003517,3411.91
TE-003518,2648.47
TE-003519,1312.04
TE-003520,1358.37
TE-003521,1125.51
TE-003522,1380.89
TE-003523,817.22
TE-003524,2158.34
TE-003525,1971.05
TE-003526,3855.73
TE-003527,1143.74
TE-003528,3279.96
TE-003529,3598.9
TE-003530,354.49
TE-003531,1397.06
TE-003532,2497.69
TE-003533,3012.89
TE-003534,5697.91
TE-003535,698.1
TE-003536,4548.1
TE-003537,4879.53
TE-003538,982.35
TE-003539,1659.32
TE-003540,844.77
TE-003541,1492.36
TE-003542,356.25
TE-003543,1055.11
TE-003544,856.92
TE-003545,2323.95
TE-003546,1728.46
TE-003547,4233.98
TE-003548,4108.25
TE-003549,657.25
TE-003550,1193.11
TE-003551,1457.79
TE-003552,1444.57
TE-003553,5190.07
TE-003554,2066.59
TE-003555,2693.55
TE-003556,446.44
TE-003557,3122.69
TE-003558,3933.61
TE-003559,3777.49
TE-003560,4598.81
TE-003561,1556.3
TE-003562,5890.24
TE-003563,3208.41
TE-003564,3846.13
TE-003565,2187.66
TE-003566,2487.18
TE-003567,2985.09
TE-003568,2934.3
TE-003569,1521.78
TE-003570,3069.27
TE-003571,2796.36
TE-003572,779.99
TE-003573,5510.6
TE-003574,3420.14
TE-003575,3617.81
TE-003576,4251.92
TE-003577,901.55
TE-003578,1638.07
TE-003579,2006.77
TE-003580,489.47
TE-003581,1303.6
TE-003582,1684.79
TE-003583,500.96
TE-003584,795.42
TE-003585,2093.43
TE-003586,2459.62
TE-003587,1305.68
TE-003588,2696.0
TE-003589,2469.06
TE-003590,1567.3
TE-003591,4653.7
TE-003592,1732.9
TE-003593,278.82
TE-003594,628.09
TE-003595,2199.04
TE-003596,2060.87
TE-003597,2415.27
TE-003598,502.21
TE-003599,996.95
TE-003600,1069.29
TE-003601,2235.41
TE-003602,4260.27
TE-003603,3925.19
TE-003604,711.3
TE-003605,1011.58
TE-003606,1497.96
TE-003607,3856.66
TE-003608,5178.49
TE-003609,1048.8
TE-003610,3324.54
TE-003611,3901.98
TE-003612,1218.78
TE-003613,3316.73
TE-003614,4978.28
TE-003615,3751.46
TE-003616,2591.73
TE-003617,1538.06
TE-003618,4587.48
TE-003619,524.13
TE-003620,3260.16
TE-003621,1563.24
TE-003622,1983.51
TE-003623,2247.03
TE-003624,2403.91
TE-003625,767.41
TE-003626,4020.77
TE-003627,436.78
TE-003628,1994.54
TE-003629,2960.04
TE-003630,1589.82
TE-003631,4699.64
TE-003632,2258.11
TE-003633,1977.25
TE-003634,4104.42
TE-003635,1263.18
TE-003636,3235.82
TE-003637,3615.63
TE-003638,3116.48
TE-003639,1036.53
TE-003640,1464.4
TE-003641,355.6
TE-003642,1009.5
TE-003643,812.89
TE-003644,856.4
TE-003645,659.06
TE-003646,2429.31
TE-003647,2171.16
TE-003648,780.12
TE-003649,2321.76
TE-003650,1575.29
TE-003651,657.81
TE-003652,2988.2
TE-003653,2352.3
TE-003654,1248.41
TE-003655,1057.8
TE-003656,1499.87
TE-003657,3622.82
TE-003658,319.27
TE-003659,1589.27
TE-003660,2882.13
TE-003661,1521.34
TE-003662,1753.44
TE-003663,885.0
TE-003664,3437.08
TE-003665,2054.44
TE-003666,626.42
TE-003667,1767.47
TE-003668,669.3
TE-003669,3354.33
TE-003670,2158.36
TE-003671,1509.56
TE-003672,2160.85
TE-003673,689.23
TE-003674,4420.05
TE-003675,3219.68
TE-003676,673.63
TE-003677,2288.08
TE-003678,851.52
TE-003679,790.74
TE-003680,3736.09
TE-003681,2036.86
TE-003682,1495.7
TE-003683,2075.66
TE-003684,1374.98
TE-003685,2562.14
TE-003686,882.57
TE-003687,3981.96
TE-003688,1299.53
TE-003689,4638.65
TE-003690,826.18
TE-003691,1951.78
TE-003692,2423.12
TE-003693,3294.41
TE-003694,471.9
TE-003695,4032.58
TE-003696,709.92
TE-003697,497.53
TE-003698,4273.23
TE-003699,812.85
TE-003700,1886.16
TE-003701,2143.38
TE-003702,2049.66
TE-003703,3538.54
TE-003704,2828.45
TE-003705,2133.97
TE-003706,2840.52
TE-003707,4233.25
TE-003708,2420.45
TE-003709,1071.42
TE-003710,2087.76
TE-003711,2412.29
TE-003712,1748.28
TE-003713,3440.38
TE-003714,4641.5
TE-003715,3914.27
TE-003716,395.53
TE-003717,1067.36
TE-003718,1390.58
TE-003719,1559.93
TE-003720,3077.33
TE-003721,2391.37
TE-003722,838.18
TE-003723,635.27
TE-003724,2255.32
TE-003725,1296.98
TE-003726,2505.83
TE-003727,5990.9
TE-003728,1268.74
TE-003729,2366.8
TE-003730,1660.92
TE-003731,4761.45
TE-003732,3548.97
TE-003733,580.88
TE-003734,2248.66
TE-003735,3362.07
TE-003736,2011.71
TE-003737,617.49
TE-003738,760.52
TE-003739,1660.5
TE-003740,3434.95
TE-003741,624.61
TE-003742,2455.24
TE-003743,791.42
TE-003744,5374.3
TE-003745,1398.95
TE-003746,5192.06
TE-003747,2421.03
TE-003748,2028.19
TE-003749,1199.75
TE-003750,549.49
TE-003751,4466.81
TE-003752,1377.72
TE-003753,1251.44
TE-003754,1870.36
TE-003755,1313.82
TE-003756,3103.43
TE-003757,1611.88
TE-003758,1550.22
TE-003759,4569.39
TE-003760,3568.49
TE-003761,427.1
TE-003762,1113.69
TE-003763,784.35
TE-003764,5367.85
TE-003765,2218.16
TE-003766,535.77
TE-003767,3720.82
TE-003768,1085.43
TE-003769,2242.61
TE-003770,4221.19
TE-003771,2067.72
TE-003772,1577.11
TE-003773,3804.86
TE-003774,712.09
TE-003775,752.98
TE-003776,843.88
TE-003777,1033.43
TE-003778,873.53
TE-003779,767.74
TE-003780,1262.31
TE-003781,3755.88
TE-003782,3438.13
TE-003783,1438.39
TE-003784,1374.16
TE-003785,873.71
TE-003786,1672.56
TE-003787,1805.13
TE-003788,1164.47
TE-003789,3553.46
TE-003790,2159.21
TE-003791,1429.74
TE-003792,1573.58
TE-003793,346.11
TE-003794,3954.51
TE-003795,841.47
TE-003796,4289.44
TE-003797,3465.26
TE-003798,2393.7
TE-003799,3956.61
TE-003800,1918.8
TE-003801,517.89
TE-003802,1673.17
TE-003803,1810.85
TE-003804,1918.54
TE-003805,1833.93
TE-003806,1183.23
TE-003807,3044.67
TE-003808,1622.21
TE-003809,2840.22
TE-003810,1863.81
TE-003811,1758.27
TE-003812,3841.35
TE-003813,2057.64
TE-003814,3745.54
TE-003815,917.12
TE-003816,1629.55
TE-003817,2131.46
TE-003818,1356.47
TE-003819,2970.76
TE-003820,1925.05
TE-003821,2219.12
TE-003822,4168.22
TE-003823,3421.88
TE-003824,1993.68
TE-003825,3918.8
TE-003826,4166.59
TE-003827,936.97
TE-003828,1378.68
TE-003829,1552.7
TE-003830,1067.8
TE-003831,4638.85
TE-003832,4332.51
TE-003833,2336.28
TE-003834,2362.15
TE-003835,5454.13
TE-003836,2030.93
TE-003837,3484.61
TE-003838,1773.6
TE-003839,1800.63
TE-003840,3201.17
TE-003841,1518.14
TE-003842,476.11
TE-003843,2934.13
TE-003844,1369.35
TE-003845,1525.81
TE-003846,3435.32
TE-003847,1401.63
TE-003848,3402.43
TE-003849,3771.3
TE-003850,1811.4
TE-003851,846.48
TE-003852,2375.4
TE-003853,4057.14
TE-003854,2095.7
TE-003855,1608.84
TE-003856,1695.31
TE-003857,351.86
TE-003858,3930.36
TE-003859,4022.35
TE-003860,1613.83
TE-003861,2188.82
TE-003862,3867.83
TE-003863,6259.82
TE-003864,219.78
TE-003865,755.11
TE-003866,1164.36
TE-003867,1040.67
TE-003868,2206.45
TE-003869,3017.45
TE-003870,3145.05
TE-003871,4629.31
TE-003872,1829.75
TE-003873,3861.3
TE-003874,2108.82
TE-003875,3483.2
TE-003876,3620.98
TE-003877,1946.94
TE-003878,1560.26
TE-003879,3647.53
TE-003880,2056.21
TE-003881,2453.47
TE-003882,2230.66
TE-003883,537.14
TE-003884,3141.9
TE-003885,3854.61
TE-003886,1943.21
TE-003887,1001.94
TE-003888,2740.32
TE-003889,448.0
TE-003890,1240.02
TE-003891,3291.4
TE-003892,1591.85
TE-003893,4031.06
TE-003894,6480.51
TE-003895,1494.43
TE-003896,3270.43
TE-003897,464.33
TE-003898,1132.24
TE-003899,1408.85
TE-003900,1183.15
TE-003901,1098.86
TE-003902,843.44
TE-003903,2892.73
TE-003904,872.8
TE-003905,3144.47
TE-003906,4726.61
TE-003907,5082.12
TE-003908,3893.27
TE-003909,1794.47
TE-003910,1427.81
TE-003911,842.87
TE-003912,837.57
TE-003913,268.0
TE-003914,4275.59
TE-003915,4250.64
TE-003916,1039.15
TE-003917,910.48
TE-003918,1159.64
TE-003919,2296.51
TE-003920,2446.07
TE-003921,2167.02
TE-003922,3420.49
TE-003923,2094.38
TE-003924,4849.14
TE-003925,4520.33
TE-003926,4107.88
TE-003927,381.71
TE-003928,3615.58
TE-003929,3485.82
TE-003930,785.41
TE-003931,4382.2
TE-003932,623.02
TE-003933,1458.34
TE-003934,1083.33
TE-003935,1481.59
TE-003936,2316.54
TE-003937,1282.58
TE-003938,3463.9
TE-003939,2344.15
TE-003940,1854.79
TE-003941,1344.96
TE-003942,684.84
TE-003943,625.88
TE-003944,2444.17
TE-003945,1125.66
TE-003946,887.84
TE-003947,634.74
TE-003948,2418.18
TE-003949,2316.96
TE-003950,1924.89
TE-003951,1399.1
TE-003952,1539.03
TE-003953,585.08
TE-003954,1802.96
TE-003955,1005.23
TE-003956,627.3
TE-003957,655.68
TE-003958,1855.73
TE-003959,1906.54
TE-003960,2530.5
TE-003961,1806.44
TE-003962,1067.77
TE-003963,3428.36
TE-003964,2883.99
TE-003965,1030.18
TE-003966,2293.34
TE-003967,3991.29
TE-003968,2199.15
TE-003969,3367.94
TE-003970,3080.23
TE-003971,701.42
TE-003972,2542.36
TE-003973,2223.25
TE-003974,2191.66
TE-003975,1792.5
TE-003976,1609.55
TE-003977,3493.59
TE-003978,1511.14
TE-003979,502.74
TE-003980,2565.02
TE-003981,518.47
TE-003982,3309.42
TE-003983,1927.38
TE-003984,1706.27
TE-003985,2381.55
TE-003986,2364.09
TE-003987,1416.75
TE-003988,2021.58
TE-003989,3454.73
TE-003990,2415.49
TE-003991,4621.23
TE-003992,2704.1
TE-003993,5241.64
TE-003994,1834.69
TE-003995,2741.78
TE-003996,2899.32
TE-003997,3829.91
TE-003998,1199.95
TE-003999,1617.52
TE-004000,3539.14
TE-004001,902.32
TE-004002,2291.27
TE-004003,3602.11
TE-004004,3622.79
TE-004005,2333.31
TE-004006,2027.11
TE-004007,1975.45
TE-004008,3136.46
TE-004009,1301.33
TE-004010,445.21
TE-004011,1697.56
TE-004012,4725.83
TE-004013,2580.33
TE-004014,4482.6
TE-004015,956.51
TE-004016,1516.01
TE-004017,2939.92
TE-004018,4004.05
TE-004019,1291.6
TE-004020,455.46
TE-004021,1942.03
TE-004022,1588.7
TE-004023,2092.04
TE-004024,4768.84
TE-004025,1013.89
TE-004026,1132.78
TE-004027,2474.14
TE-004028,4507.87
TE-004029,1122.09
TE-004030,4183.99
TE-004031,3304.25
TE-004032,2877.21
TE-004033,673.9
TE-004034,1103.1
TE-004035,5936.39
TE-004036,3664.14
TE-004037,1365.08
TE-004038,1055.6
TE-004039,2115.95
TE-004040,1804.04
TE-004041,2198.87
TE-004042,1726.82
TE-004043,2811.59
TE-004044,4110.5
TE-004045,1589.25
TE-004046,4262.45
TE-004047,564.78
TE-004048,1221.43
TE-004049,2249.86
TE-004050,1030.74
TE-004051,362.1
TE-004052,3254.22
TE-004053,3483.9
TE-004054,3634.13
TE-004055,2131.78
TE-004056,277.7
TE-004057,3718.12
TE-004058,4004.84
TE-004059,4012.16
TE-004060,460.79
TE-004061,1737.89
TE-004062,2348.67
TE-004063,1667.55
TE-004064,1782.57
TE-004065,2459.27
TE-004066,5212.74
TE-004067,1715.9
TE-004068,2429.18
TE-004069,3972.36
TE-004070,760.98
TE-004071,2313.47
TE-004072,1669.11
TE-004073,1653.98
TE-004074,2079.39
TE-004075,2247.06
TE-004076,1693.03
TE-004077,1046.54
TE-004078,2725.3
TE-004079,1812.55
TE-004080,314.65
TE-004081,1516.59
TE-004082,1827.0
TE-004083,429.85
TE-004084,1335.5
TE-004085,2743.74
TE-004086,3916.12
TE-004087,1598.67
TE-004088,1444.29
TE-004089,2379.93
TE-004090,1022.38
TE-004091,3135.72
TE-004092,3869.05
TE-004093,2530.05
TE-004094,3242.56
TE-004095,1100.99
TE-004096,2730.49
TE-004097,3026.61
TE-004098,2214.82
TE-004099,1384.91
TE-004100,706.28
TE-004101,2647.05
TE-004102,628.44
TE-004103,2873.4
TE-004104,5619.8
TE-004105,4332.84
TE-004106,824.54
TE-004107,4887.27
TE-004108,2382.19
TE-004109,3125.73
TE-004110,5362.87
TE-004111,445.47
TE-004112,231.92
TE-004113,1237.59
TE-004114,1267.6
TE-004115,583.7
TE-004116,4165.46
TE-004117,1421.53
TE-004118,1741.28
TE-004119,1075.49
TE-004120,2986.52
TE-004121,4202.91
TE-004122,811.29
TE-004123,3927.8
TE-004124,3906.39
TE-004125,1312.32
TE-004126,1782.69
TE-004127,610.9
TE-004128,3684.68
TE-004129,2654.07
TE-004130,2914.44
TE-004131,1263.07
TE-004132,1943.82
TE-004133,3968.11
TE-004134,5254.85
TE-004135,4204.42
TE-004136,1960.62
TE-004137,1114.47
TE-004138,2749.57
TE-004139,823.18
TE-004140,2171.08
TE-004141,4367.03
TE-004142,2016.1
TE-004143,767.03
TE-004144,3142.86
TE-004145,1078.09
TE-004146,2349.42
TE-004147,1967.39
TE-004148,1982.97
TE-004149,1714.48
TE-004150,2370.01
TE-004151,3749.35
TE-004152,471.64
TE-004153,1027.42
TE-004154,1955.37
TE-004155,3595.09
TE-004156,1288.52
TE-004157,1263.69
TE-004158,2637.4
TE-004159,1164.99
TE-004160,4222.63
TE-004161,1064.95
TE-004162,1185.78
TE-004163,4983.22
TE-004164,6590.44
TE-004165,2516.82
TE-004166,896.38
TE-004167,1997.0
TE-004168,1002.42
TE-004169,3329.49
TE-004170,1869.45
TE-004171,4161.42
TE-004172,1444.31
TE-004173,2796.94
TE-004174,313.61
TE-004175,2386.5
TE-004176,3004.65
TE-004177,1191.89
TE-004178,2423.58
TE-004179,936.52
TE-004180,1002.76
TE-004181,2002.04
TE-004182,2619.34
TE-004183,4450.1
TE-004184,893.47
TE-004185,1130.39
TE-004186,1584.37
TE-004187,2731.04
TE-004188,1576.67
TE-004189,3323.68
TE-004190,1924.77
TE-004191,3414.96
